number,taxonomy,species,cool_name
498257,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Sordariomycetes incertae|Phyllachorales|mitosporic Phyllachorales|Verticillium|Verticillium dahliae,Verticillium dahliae,verticillium
63577,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Hypocreaceae|mitosporic Hypocreaceae|Trichoderma,Trichoderma,Trichoderma atroviride
51453,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Hypocreaceae|Hypocrea,Hypocrea,Hypocrea jecorina
29875,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Hypocreaceae|Hypocrea,Hypocrea,hypocreaceae
140110,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Nectriaceae|Nectria|Nectria haematococca,Nectria haematococca,Nectria haematococca
5518,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Nectriaceae|Gibberella,Gibberella,Gibberella zeae
5507,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|mitosporic Hypocreales|Fusarium|Fusarium oxysporum,Fusarium oxysporum,Fusarium oxysporum
117187,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|sordariomyceta|Sordariomycetes|Hypocreomycetidae|Hypocreales|Nectriaceae|Gibberella,Gibberella,sordariomyceta
54734,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Dothideomycetidae|Capnodiales|Mycosphaerellaceae|Mycosphaerella,Mycosphaerella,Mycosphaerella graminicola
83344,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Dothideomycetidae|Capnodiales|Mycosphaerellaceae|Mycosphaerella,Mycosphaerella,mycosphaerella
321614,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Pleosporomycetidae|Pleosporales|Pleosporineae|Phaeosphaeriaceae|Phaeosphaeria|Phaeosphaeria nodorum,Phaeosphaeria nodorum,Phaeosphaeria nodorum
5016,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Pleosporomycetidae|Pleosporales|Pleosporineae|Pleosporaceae|Cochliobolus,Cochliobolus,Cochliobolus heterostrophus
29001,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Pleosporomycetidae|Pleosporales|Pleosporineae|Pleosporaceae|mitosporic Pleosporaceae|Alternaria,Alternaria,Alternaria brassicicola
45151,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|dothideomyceta|Dothideomycetes|Pleosporomycetidae|Pleosporales|Pleosporineae|Pleosporaceae|Pyrenophora,Pyrenophora,dothideomycetes
502780,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|mitosporic Onygenales|Paracoccidioides|Paracoccidioides brasiliensis,Paracoccidioides brasiliensis,Paracoccidioides brasiliensis
559297,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Ajellomycetaceae|Ajellomyces|Ajellomyces dermatitidis,Ajellomyces dermatitidis,Ajellomyces dermatitidis
339724,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Ajellomycetaceae|Ajellomyces|Ajellomyces capsulatus,Ajellomyces capsulatus,onygenales
554155,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Arthrodermataceae|Arthroderma|Arthroderma otae,Arthroderma otae,Arthroderma otae
489714,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Arthrodermataceae|Arthroderma|Arthroderma gypseum,Arthroderma gypseum,Microsporum gypseum
63418,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Arthrodermataceae|mitosporic Arthrodermataceae|Trichophyton,Trichophyton,arthrodermataceae
33188,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|Onygenaceae|Uncinocarpus,Uncinocarpus,Uncinocarpus reesii
246410,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|mitosporic Onygenales|Coccidioides|Coccidioides immitis,Coccidioides immitis,Coccidioides immitis
454284,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Onygenales|mitosporic Onygenales|Coccidioides|Coccidioides posadasii,Coccidioides posadasii,onygenales
500485,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Penicillium|Penicillium chrysogenum|Penicillium chrysogenum,Penicillium chrysogenum,Penicillium chrysogenum
344612,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Aspergillus|Aspergillus clavatus,Aspergillus clavatus,Aspergillus clavatus
451804,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|Neosartorya|Aspergillus fumigatus,Aspergillus fumigatus,Aspergillus fumigatus
331117,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|Neosartorya|Neosartorya fischeri|Neosartorya fischeri,Neosartorya fischeri,trichocomaceae
425011,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Aspergillus|Aspergillus niger,Aspergillus niger,Aspergillus niger
227321,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|Emericella|Emericella nidulans|mitosporic Emericella,mitosporic Emericella,trichocomaceae
341663,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Aspergillus|Aspergillus terreus,Aspergillus terreus,Aspergillus terreus
5062,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Aspergillus,Aspergillus,Aspergillus oryzae
5059,cellular organisms|Eukaryota|Fungi/Metazoa group|Fungi|Dikarya|Ascomycota|saccharomyceta|Pezizomycotina|leotiomyceta|Eurotiomycetes|Eurotiomycetidae|Eurotiales|Trichocomaceae|mitosporic Trichocomaceae|Aspergillus,Aspergillus,eukaryota
